"번호","개방서비스명","개방서비스아이디","개방자치단체코드","관리번호","인허가일자","인허가취소일자","영업상태구분코드","영업상태명","상세영업상태코드","상세영업상태명","폐업일자","휴업시작일자","휴업종료일자","재개업일자","소재지전화","소재지면적","소재지우편번호","소재지전체주소","도로명전체주소","도로명우편번호","사업장명","최종수정시점","데이터갱신구분","데이터갱신일자","업태구분명","좌표정보x(epsg5174)","좌표정보y(epsg5174)","위생업태명","남성종사자수","여성종사자수","영업장주변구분명","등급구분명","급수시설구분명","총직원수","본사직원수","공장사무직직원수","공장판매직직원수","공장생산직직원수","건물소유구분명","보증액","월세액","다중이용업소여부","시설총규모","전통업소지정번호","전통업소주된음식","홈페이지",
"211","건강기능식품일반판매업","07_22_03_P","3210000","3210000-134-2026-00077","2026-04-02","","01","영업/정상","01","영업","","","","","","","137-713","서울특별시 서초구 반포동 **-* 신세계백화점 지하*층","서울특별시 서초구 신반포로 ***, 신세계백화점 지하*층 (반포동)","06546","리부트라이프","2026-04-02 14:26:23","I","2026-04-04 00:20:02","","200250.447804795","444683.220506107","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"212","건강기능식품일반판매업","07_22_03_P","3210000","3210000-134-2026-00078","2026-03-31","","01","영업/정상","01","영업","","","","","","","137-865","서울특별시 서초구 서초동 ****-* ***호","서울특별시 서초구 남부순환로***길 **, *층 ***호 (서초동)","06725","주식회사다우커넥트","2026-04-02 16:09:18","I","2026-04-04 00:20:02","","201834.957765589","442437.879276839","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"213","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2026-00061","2026-04-02","","01","영업/정상","01","영업","","","","","","","405-835","인천광역시 남동구 구월동 ****-** SR노빌리안* ***호","인천광역시 남동구 미래로 **, SR노빌리안* *층 ***호 (구월동)","21558","바디터치","2026-04-02 13:16:25","I","2026-04-04 00:20:02","","173750.390635558","438911.57492191","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"214","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2026-00062","2026-04-02","","01","영업/정상","01","영업","","","","","","","405-825","인천광역시 남동구 논현동 ***-* 냇마을 신영지웰 상가동 ***호","인천광역시 남동구 소래역로 **, 냇마을 신영지웰 상가동 *층 ***호 (논현동)","21665","우리동네국민상회 논현지웰점","2026-04-02 13:20:23","I","2026-04-04 00:20:02","","175929.71307429","433528.741168757","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"215","건강기능식품일반판매업","07_22_03_P","3530000","3530000-134-2026-00063","2026-04-02","","01","영업/정상","01","영업","","","","","","","405-862","인천광역시 남동구 만수동 ***-*","인천광역시 남동구 만경로 **-*, *층 일부호 (만수동)","21543","주식회사앤허브","2026-04-02 15:18:20","I","2026-04-04 00:20:02","","175790.588671649","439520.279692925","영업장판매","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"216","건강기능식품일반판매업","07_22_03_P","3070000","3070000-134-2026-00030","2026-04-02","","01","영업/정상","01","영업","","","","","","","136-893","서울특별시 성북구 정릉동 ***-** 정원빌","서울특별시 성북구 서경로**길 **, ***호 (정릉동, 정원빌)","02716","판다","2026-04-02 16:21:40","I","2026-04-04 00:20:02","","201205.024895468","456400.670854567","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"217","건강기능식품일반판매업","07_22_03_P","4390000","4390000-134-2026-00018","2026-04-02","","01","영업/정상","01","영업","","","","","","442.15","380-951","충청북도 충주시 교현동 ***-**","충청북도 충주시 국원대로 **, *층 (교현동)","27365","베스트웰빙","2026-04-02 11:15:55","I","2026-04-04 00:20:02","","282538.645129505","386721.823994936","방문판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"218","건강기능식품일반판매업","07_22_03_P","4390000","4390000-134-2026-00019","2026-04-02","","01","영업/정상","01","영업","","","","","","3.30","380-950","충청북도 충주시 교현동 ***-* 경안하이빌","충청북도 충주시 교동**길 **, *층 (교현동, 경안하이빌)","27379","씨유충주경안하이빌점","2026-04-02 14:50:32","I","2026-04-04 00:20:02","","283620.889315572","386405.863581921","영업장판매","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"219","건강기능식품일반판매업","07_22_03_P","5130000","5130000-134-2026-00021","2026-04-02","","01","영업/정상","01","영업","","","","","","","712-902","경상북도 경산시 하양읍 금락리 ***-***","경상북도 경산시 하양읍 하양로 **, *층","38436","주식회사 경북판촉사랑","2026-04-02 14:25:01","I","2026-04-04 00:20:02","","363650.822663444","269135.574169938","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"220","건강기능식품일반판매업","07_22_03_P","3930000","3930000-134-2026-00062","2026-03-31","","01","영업/정상","01","영업","","","","","","","426-863","경기도 안산시 상록구 이동 ***-* 월드프라자 ***호 일부(***-****호)","경기도 안산시 상록구 중보로 **, 월드프라자 ***호 일부(***-****호) (이동)","15495","주식회사 경기남부판촉사랑","2026-04-02 16:13:35","I","2026-04-04 00:20:02","","186646.616867435","422716.613445175","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"221","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2026-00108","2026-04-02","","01","영업/정상","01","영업","","","","","","","443-814","경기도 수원시 영통구 영통동 ***-* 평익칼라스위트","경기도 수원시 영통구 반달로*번길 **, 평익칼라스위트 ***-***A호 (영통동)","16704","아르케","2026-04-02 10:49:51","I","2026-04-04 00:20:02","","206601.388421815","416845.635479142","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"222","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2026-00109","2026-04-02","","01","영업/정상","01","영업","","","","","","","440-842","경기도 수원시 장안구 정자동 ***-* 꽃뫼노을마을 대동아파트","경기도 수원시 장안구 대평로**번길 *, ***동 ****호 (정자동, 꽃뫼노을마을 대동아파트)","16319","방글이 샵","2026-04-02 14:28:28","I","2026-04-04 00:20:02","","199408.714493844","421147.891649546","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"223","건강기능식품일반판매업","07_22_03_P","3990000","3990000-134-2026-00176","2026-04-02","","01","영업/정상","01","영업","","","","","","3.30","","경기도 남양주시 다산동 **** 다산 이편한세상자이 ****동 ***호","경기도 남양주시 다산중앙로**번길 **, ****동 ***호 (다산동, 다산 이편한세상자이)","12248","주식회사 비앤에이컴퍼니","2026-04-02 11:42:48","I","2026-04-04 00:20:02","","213380.754999447","457460.27366737","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"224","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2026-00110","2026-04-02","","01","영업/정상","01","영업","","","","","","","441-450","경기도 수원시 권선구 호매실동 **** 벨섬시티","경기도 수원시 권선구 호매실로***번길 **, ****동 ****호 (호매실동, 벨섬시티)","16402","이피","2026-04-02 14:34:58","I","2026-04-04 00:20:02","","196422.560951582","417863.892924875","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"225","건강기능식품일반판매업","07_22_03_P","3740000","3740000-134-2026-00111","2026-04-02","","01","영업/정상","01","영업","","","","","","","443-400","경기도 수원시 영통구 망포동 *** 망포마을 벽산 이빌리지","경기도 수원시 영통구 동탄지성로***번길 **, ***동 ****호 (망포동, 망포마을 벽산 이빌리지)","16686","유유멍멍","2026-04-02 15:34:40","I","2026-04-04 00:20:02","","204114.531175466","414989.694528168","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"226","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00145","2026-04-02","","01","영업/정상","01","영업","","","","","","1.00","415-090","경기도 김포시 마산동 ***-* ****호","경기도 김포시 김포한강*로***번길 ***, *층 ****호 (마산동)","10068","엠에스제이","2026-04-02 13:36:31","I","2026-04-04 00:20:02","","168818.126445825","459160.24392702","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"227","건강기능식품일반판매업","07_22_03_P","4090000","4090000-134-2026-00146","2026-04-02","","01","영업/정상","01","영업","","","","","","1.10","415-825","경기도 김포시 양촌읍 양곡리 ****-*","경기도 김포시 양촌읍 양곡로 ***, ***-AB**호","10062","모두의마켓","2026-04-02 13:44:04","I","2026-04-04 00:20:02","","167120.559776921","461486.890062297","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"228","건강기능식품일반판매업","07_22_03_P","3180000","3180000-134-2025-00300","2025-02-26","","01","영업/정상","01","영업","","","","","","3.30","150-891","서울특별시 영등포구 여의도동 **-* 엔에이치농협캐피탈빌딩","서울특별시 영등포구 국제금융로*길 **-*, 엔에이치농협캐피탈빌딩 *층 ***호 (여의도동)","07332","푸른거북 주식회사","2026-04-02 10:48:31","I","2026-04-04 00:20:02","","193598.536439636","446357.770653118","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","3.3","","","",
"229","건강기능식품일반판매업","07_22_03_P","3240000","3240000-134-2026-00064","2026-04-02","","01","영업/정상","01","영업","","","","","","60.00","134-811","서울특별시 강동구 길동 ***-** 천일빌딩","서울특별시 강동구 천중로 ***, 천일빌딩 ***호 (길동)","05303","케이글로벌컨넥트","2026-04-02 10:22:53","I","2026-04-04 00:20:02","","212593.660262249","448761.339613169","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"230","건강기능식품일반판매업","07_22_03_P","4600000","4600000-134-2026-00005","2026-04-02","","01","영업/정상","01","영업","","","","","","","350-893","충청남도 홍성군 장곡면 지정리 ***-*","충청남도 홍성군 장곡면 홍장남로***번길 **-**","32298","홍성양잠마을","2026-04-02 15:50:23","I","2026-04-04 00:20:02","","173310.862843247","335991.202779339","기타 건강기능식품일반판매업","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"231","건강기능식품일반판매업","07_22_03_P","4800000","4800000-134-2026-00015","2026-03-31","","01","영업/정상","01","영업","","","","","","","530-826","전라남도 목포시 상동 ****-** 양우비치팰리스","전라남도 목포시 원형서로 **-*, ****호 (상동, 양우비치팰리스)","58748","동화상사","2026-04-02 14:26:17","I","2026-04-04 00:20:02","","147787.685822317","144388.720721031","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"232","건강기능식품일반판매업","07_22_03_P","3110000","3110000-134-2026-00038","2026-04-02","","01","영업/정상","01","영업","","","","","","3.30","122-010","서울특별시 은평구 응암동 ***-* 드림타워 녹번역","서울특별시 은평구 은평로**나길 *, 지하*층 ***호 (응암동, 드림타워 녹번역)","03473","씨유 녹번본점","2026-04-02 15:05:27","I","2026-04-04 00:20:02","","","","영업장판매","0","0","","","","0","0","0","0","0","임대","0","0","N","0","","","",
"233","건강기능식품일반판매업","07_22_03_P","4030000","4030000-134-2026-00019","2026-04-02","","01","영업/정상","01","영업","","","","","","0.00","437-090","경기도 의왕시 학의동 ****","경기도 의왕시 백운호수로*길 *, ***호 (학의동)","16016","머프키치","2026-04-02 14:35:15","I","2026-04-04 00:20:02","","200798.281453874","430191.948646773","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"234","건강기능식품일반판매업","07_22_03_P","5020000","5040000-134-2026-00026","2026-04-02","","01","영업/정상","01","영업","","","","","","0.00","791-850","경상북도 포항시 북구 장성동 **** 럭키장성아파트 ***동 ***호","경상북도 포항시 북구 삼흥로**번길 *, ***층 ***호 (장성동, 럭키장성아파트)","37609","네이처웰","2026-04-02 17:48:07","I","2026-04-04 00:20:02","","414336.331679863","287658.313016311","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","자가","0","0","N","0","","","",
"235","건강기능식품일반판매업","07_22_03_P","3820000","3820000-134-2026-00050","2026-04-01","","01","영업/정상","01","영업","","","","","","","480-120","경기도 의정부시 녹양동 ***-* ****호","경기도 의정부시 체육로 ***-**, 지상*층 (녹양동)","11610","스마일픽","2026-04-02 15:46:57","I","2026-04-04 00:20:02","","203544.229548948","473071.050006068","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"236","건강기능식품일반판매업","07_22_03_P","3470000","3470000-134-2026-00038","2026-04-02","","01","영업/정상","01","영업","","","","","","","704-808","대구광역시 달서구 상인동 ***-* 상인역 대성 스카이렉스","대구광역시 달서구 월배로 ***, ***동 ****호 (상인동, 상인역 대성 스카이렉스)","42781","더소담코리아","2026-04-02 16:48:59","I","2026-04-04 00:20:02","","338508.039690504","258645.860959228","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
"237","건강기능식품일반판매업","07_22_03_P","6510000","6510000-134-2026-00036","2026-04-02","","01","영업/정상","01","영업","","","","","","","690-192","제주특별자치도 제주시 외도이동 ****-**","제주특별자치도 제주시 연대마을길 **-*, *층 ***호 (외도이동)","63068","주식회사제주판촉사랑","2026-04-02 11:41:46","I","2026-04-04 00:20:02","","146738.618019687","-166.40367043294","전자상거래(통신판매업)","0","0","","","","0","0","0","0","0","","0","0","N","0","","","",
